"","Season","Team ID","Player ID","Age","OPS"
"1323",2016-01-01,"Calgary Inferno","Lacasse_Geneviève",27.7,-8.11622957131856
"1324",2016-01-01,"Calgary Inferno","Gavrilova_Iya",29.4,38.9255106406386
"1325",2016-01-01,"Calgary Inferno","Gosling_Katelyn",23.3,13.1265750100845
"1326",2016-01-01,"Calgary Inferno","Maschmeyer_Emerance",22.7,-7.2144262856165
"1327",2016-01-01,"Calgary Inferno","Hosoyamada_Akane",24.4,-0.948917906342823
"1328",2016-01-01,"Calgary Inferno","Dostaler_Laura",25.4,-14.428852571233
"1329",2016-01-01,"Calgary Inferno","unknown not Wickenheiser_Hayley",NA,0
"1330",2016-01-01,"Calgary Inferno","Kurio_Rhianna",25.3,-0.948917906342823
"1331",2016-01-01,"Calgary Inferno","Cunningham_Jenna",28.5,7.07308242369421
"1332",2016-01-01,"Calgary Inferno","Wong_Jessica",25.8,1.75649195076336
"1333",2016-01-01,"Calgary Inferno","Ross_Toni",23.9,0
"1334",2016-01-01,"Montréal Canadiennes","Allemoz_Marion",27.6,-7.91553104488063
"1335",2016-01-01,"Montréal Canadiennes","Bettez_Ann_Sophie",29.3,75.4612138065285
"1336",2016-01-01,"Montréal Canadiennes","Blais_Emmanuelle",29.2,-10.4456593664407
"1337",2016-01-01,"Montréal Canadiennes","Bocchia_Emilie",26.6,-7.66415760472564
"1338",2016-01-01,"Montréal Canadiennes","Clement_Heydra_Katia",27.2,7.36906704454369
"1339",2016-01-01,"Montréal Canadiennes","Deschênes_Kim",25.5,8.75981792540121
"1340",2016-01-01,"Montréal Canadiennes","Emard_Karell",28.8,23.0826393742325
"1341",2016-01-01,"Montréal Canadiennes","Lefort_Sarah",23,24.6509910551995
"1342",2016-01-01,"Montréal Canadiennes","Marin_Noémie",32.8,16.5278036901909
"1343",2016-01-01,"Montréal Canadiennes","Oles_Leslie",26.2,-4.77882768294657
"1344",2016-01-01,"Montréal Canadiennes","Ouellette_Caroline",37.7,63.0619456388833
"1345",2016-01-01,"Montréal Canadiennes","Peroff_Jordanna",27.6,-11.8364102472982
"1346",2016-01-01,"Montréal Canadiennes","Poulin_Marie_Philip",25.9,72.753484684859
"1347",2016-01-01,"Montréal Canadiennes","Sherrard_Alyssa",24.6,-9.41011008580217
"1348",2016-01-01,"Montréal Canadiennes","Brault_Sophie",28.2,-9.83908432606667
"1349",2016-01-01,"Montréal Canadiennes","Chartrand_Cathy",35.7,17.8447819310029
"1350",2016-01-01,"Montréal Canadiennes","Chu_Julie",34.9,2.63395648162407
"1351",2016-01-01,"Montréal Canadiennes","Desrochers_Melanie",24.8,-6.09580592375861
"1352",2016-01-01,"Montréal Canadiennes","Fouracres_Brittney",23.9,-14.7217401690773
"1353",2016-01-01,"Montréal Canadiennes","Hill_Carly",30.9,3.34435968206209
"1354",2016-01-01,"Montréal Canadiennes","Poudrier_Cassandra",24.2,5.62311456346715
"1355",2016-01-01,"Montréal Canadiennes","Rougeau_Lauriane",26.8,0.207656320128036
"1356",2016-01-01,"Montréal Canadiennes","Herron_Catherine",33.6,-7.05758256435163
"1357",2016-01-01,"Montréal Canadiennes","Labonté_Charline",34.3,-11.7626376072527
"1358",2016-01-01,"Montréal Canadiennes","Makela_Amanda",23.1,0
"1359",2016-01-01,"Brampton Thunder","Birchard_Courtney",27.6,21.8258079413976
"1360",2016-01-01,"Brampton Thunder","Brown_Nicole1994",22.8,-6.37746916270047
"1361",2016-01-01,"Brampton Thunder","Edney_Sarah",23.4,16.5390881965145
"1362",2016-01-01,"Brampton Thunder","Fortino_Laura",26,32.6345734059935
"1363",2016-01-01,"Brampton Thunder","Hartwick_Jessica",23.5,-13.0808783250215
"1364",2016-01-01,"Brampton Thunder","Howe_Erica",24.5,-8.68136455420938
"1365",2016-01-01,"Brampton Thunder","Jones_Jess",26.4,82.396549945576
"1366",2016-01-01,"Brampton Thunder","King_Becca",30.4,-1.59318389856032
"1367",2016-01-01,"Brampton Thunder","Knox_Liz",28.6,-8.06126708605157
"1368",2016-01-01,"Brampton Thunder","Larocque_Jocelyne",28.7,-5.1961057200923
"1369",2016-01-01,"Brampton Thunder","MacAulay_Shannon",22.6,12.7596718938602
"1370",2016-01-01,"Brampton Thunder","McParland_Jenna",24.7,10.3381135149364
"1371",2016-01-01,"Brampton Thunder","Montgomery_Fielding",25.9,-13.0808783250215
"1372",2016-01-01,"Brampton Thunder","Rattray_Jamie_Lee",24.3,44.0046048450398
"1373",2016-01-01,"Brampton Thunder","Richards_Kristen",24.6,-7.67649559272355
"1374",2016-01-01,"Brampton Thunder","Simmonds_Dania",27,-7.67649559272355
"1375",2016-01-01,"Brampton Thunder","Stacey_Laura",22.7,50.6491825136534
"1376",2016-01-01,"Brampton Thunder","Styles_Candice",26,-2.48038987263125
"1377",2016-01-01,"Brampton Thunder","Tougas_Kaitlyn",22.2,-10.6593199460977
"1378",2016-01-01,"Brampton Thunder","Vint_Rebecca",24.7,29.6517490526193
"1379",2016-01-01,"Brampton Thunder","Williams_Hayley",26.7,-8.68136455420938
"1380",2016-01-01,"Brampton Thunder","Woods_Taylor1994",22.4,-5.1961057200923
"1381",2016-01-01,"Brampton Thunder","Wronzberg_Melissa",24,-1.97795539188834
"1382",2016-01-01,"Brampton Thunder","McAuliffe_Jessa",23.2,-2.48038987263125
"1383",2016-01-01,"Brampton Thunder","Campbell_Kelly",36.5,0
"1384",2016-01-01,"Brampton Thunder","Barbara_Kristen",24.3,-1.24019493631563
"1385",2016-01-01,"Brampton Thunder","Miller_Jamie",27.7,0
"1386",2016-01-01,"Brampton Thunder","Rackleff_Jetta",25.3,0
"1387",2016-01-01,"Toronto Furies","Spataro_Vanessa",23.7,-7.62839133117391
"1388",2016-01-01,"Toronto Furies","van_der_Bliek_Sonja",27.5,-3.14110231283632
"1389",2016-01-01,"Toronto Furies","Gaskin_Katie",24.8,-6.28220462567263
"1390",2016-01-01,"Toronto Furies","Spooner_Natalie",26.3,52.0365265805077
"1391",2016-01-01,"Toronto Furies","Cava_Michela",22.8,26.2069333967067
"1392",2016-01-01,"Toronto Furies","Terry_Kelly",24.6,22.509290692635
"1393",2016-01-01,"Toronto Furies","Allen_Julie",29.7,15.1140052844916
"1394",2016-01-01,"Toronto Furies","Kohanchuk_Jenelle",26.3,14.1626417361233
"1395",2016-01-01,"Toronto Furies","Fast_Renata",22.3,14.1626417361233
"1396",2016-01-01,"Toronto Furies","Campbell_Carlee",28.3,7.71871987634824
"1397",2016-01-01,"Toronto Furies","Ambrose_Erin",22.7,7.16217948511286
"1398",2016-01-01,"Toronto Furies","Prévost_Carolyne",27.1,11.4163625804199
"1399",2016-01-01,"Toronto Furies","Fulton_Emily",24,9.56754122838409
"1400",2016-01-01,"Toronto Furies","Lamoureux_Tanis",24.2,4.4159003294095
"1401",2016-01-01,"Toronto Furies","Dingeldein_Jenna",24.3,5.36726387777782
"1402",2016-01-01,"Toronto Furies","Saunders_Michelle",25,-3.0332908234347
"1403",2016-01-01,"Toronto Furies","Zach_Erin",25.1,-4.82820643076974
"1404",2016-01-01,"Toronto Furies","Moulson_Shannon",30.8,-6.62312203810477
"1405",2016-01-01,"Toronto Furies","Stewart_Ella",24.2,-3.98465437180303
"1406",2016-01-01,"Toronto Furies","Gagne_Danielle",23.4,-4.43338327363679
"1407",2016-01-01,"Toronto Furies","Kessler_Christina",28.7,-5.77956997913806
"1408",2016-01-01,"Toronto Furies","Vella_Jessica",25.6,-8.92067229197438
"1409",2016-01-01,"Toronto Furies","Small_Sami_Jo",40.8,-0.448728901833759
"1410",2016-01-01,"Toronto Furies","MacKenzie_Victoria",22.8,-0.897457803667519
"1411",2016-01-01,"Toronto Furies","Platt_Jessica",27.7,-1.79491560733504
"1412",2016-01-01,"Toronto Furies","Suzuki_Sena",25.5,-2.69237341100256
"1413",2016-01-01,"Boston Blades","Myers_Megan",24.6,-0.511272060525943
"1414",2016-01-01,"Boston Blades","Brown_Kristina",25.8,5.23525688422845
"1415",2016-01-01,"Boston Blades","Giannino_Nicole",23.4,1.81269185095561
"1416",2016-01-01,"Boston Blades","Pickett_Casey",30.1,4.29088245838095
"1417",2016-01-01,"Boston Blades","St_Germain_Sadie",24.8,-2.7591789712681
"1418",2016-01-01,"Boston Blades","Watchorn_Tara",26.7,8.35148122007872
"1419",2016-01-01,"Boston Blades","Burns_Dru",26,3.52397436759203
"1420",2016-01-01,"Boston Blades","St_Germain_Clara",26.9,-5.6197672768554
"1421",2016-01-01,"Boston Blades","Goldberg_Chelsey",24,-2.19720224358256
"1422",2016-01-01,"Boston Blades","Grieves_Meghan",22.8,24.6213412949146
"1423",2016-01-01,"Boston Blades","Woodworth_Dakota",22.9,7.22752776470764
"1424",2016-01-01,"Boston Blades","Kickham_Erin",24.4,5.79723361191399
"1425",2016-01-01,"Boston Blades","Leary_Kate",23.5,37.7496247003204
"1426",2016-01-01,"Boston Blades","Bizzari_Melissa",24.9,10.9310811618232
"1427",2016-01-01,"Boston Blades","Tutino_Kayla",24.1,5.23525688422845
"1428",2016-01-01,"Boston Blades","Currie_Jenny",23,-1.12395345537108
"1429",2016-01-01,"Boston Blades","Zimmer_Margaret",22.7,-3.37186036611324
"1430",2016-01-01,"Boston Blades","Levesque_Kristen",22.8,-0.56197672768554
"1431",2016-01-01,"Boston Blades","Fujimoto_Nachi",25.7,-2.7591789712681
"1432",2016-01-01,"Boston Blades","Kikuchi_Sato",27.7,-6.18174400454094
"1433",2016-01-01,"Boston Blades","Opela_Cassandra",23.1,-2.8098836384277
"1434",2016-01-01,"Boston Blades","McGee_Taylor",23,-1.68593018305662
"1435",2016-01-01,"Boston Blades","Payne_Shelley",29.9,-0.28098836384277
"1436",2016-01-01,"Boston Blades","Dahm_Lauren",27.4,-6.18174400454094
"1437",2016-01-01,"Boston Blades","DiMasi_Maggie",25.7,-1.37958948563405
"1438",2016-01-01,"Boston Blades","Rackleff_Jetta",25.3,-2.24790691074216
"1439",2016-01-01,"Boston Blades","Perez_Jackie",NA,-0.28098836384277
"1440",2017-01-01,"Montréal Canadiennes","Bettez_Ann_Sophie",30.4,89.3421752346154
"1441",2017-01-01,"Montréal Canadiennes","Marin_Noémie",33.9,66.9375714509688
"1442",2017-01-01,"Montréal Canadiennes","Lefort_Sarah",24,65.2414346513618
"1443",2017-01-01,"Montréal Canadiennes","Clement_Heydra_Katia",28.3,46.7024034334744
"1444",2017-01-01,"Montréal Canadiennes","Chartrand_Cathy",36.8,28.163372215587
"1445",2017-01-01,"Montréal Canadiennes","Emard_Karell",29.8,29.0114406153905
"1446",2017-01-01,"Montréal Canadiennes","Tutino_Kayla",25.2,18.8938566066434
"1447",2017-01-01,"Montréal Canadiennes","Ambrose_Erin",23.8,19.8011617953415
"1448",2017-01-01,"Montréal Canadiennes","Allemoz_Marion",28.6,9.62434099769966
"1449",2017-01-01,"Montréal Canadiennes","Poudrier_Cassandra",25.2,8.83550938679084
"1450",2017-01-01,"Montréal Canadiennes","Deschênes_Kim",26.5,9.15104203115437
"1451",2017-01-01,"Montréal Canadiennes","Desrochers_Melanie",25.9,-1.49907773303277
"1452",2017-01-01,"Montréal Canadiennes","Brault_Sophie",29.3,-5.36465029879202
"1453",2017-01-01,"Montréal Canadiennes","Blais_Emmanuelle",30.3,-1.49907773303277
"1454",2017-01-01,"Montréal Canadiennes","Ouellette_Caroline",38.7,7.88891145370025
"1455",2017-01-01,"Montréal Canadiennes","Lavigne_Tracy_Ann",26,-9.92052494217298
"1456",2017-01-01,"Montréal Canadiennes","Barrette_Natalie",24.3,-11.9321943861435
"1457",2017-01-01,"Montréal Canadiennes","Noseworthy_Erinn",24.9,-3.29374406592685
"1458",2017-01-01,"Montréal Canadiennes","Peroff_Jordanna",28.6,-7.53408606494428
"1459",2017-01-01,"Montréal Canadiennes","Beaulieu_Laurence",26.2,-15.4822343075392
"1460",2017-01-01,"Montréal Canadiennes","Fujimoto_Nachi",26.8,-12.5632596748705
"1461",2017-01-01,"Montréal Canadiennes","Daoust_Mélodie",26.1,0
"1462",2017-01-01,"Montréal Canadiennes","Poulin_Marie_Philip",26.9,0
"1463",2017-01-01,"Montréal Canadiennes","Knight_Hilary",28.6,-0.848068399803487
"1464",2017-01-01,"Montréal Canadiennes","Rougeau_Lauriane",27.9,-1.69613679960697
"1465",2017-01-01,"Montréal Canadiennes","Baudrit_Lore",26.4,-13.5690943968558
"1466",2017-01-01,"Montréal Canadiennes","Deschenes_Marie_Soleil",23.8,-0.848068399803487
"1467",2017-01-01,"Montréal Canadiennes","Maschmeyer_Emerance",23.8,-17.6516700736915
"1468",2017-01-01,"Montréal Canadiennes","Herron_Catherine",34.7,-2.3864388772287
"1469",2017-01-01,"Kunlun Red Star","Hou_Yue",20,-1.48444656580559
"1470",2017-01-01,"Kunlun Red Star","Stack_Kelli",30.1,130.037251576184
"1471",2017-01-01,"Kunlun Red Star","Hickel_Zoe",25.6,79.7640837436969
"1472",2017-01-01,"Kunlun Red Star","Wong_Jessica",26.9,47.5892563309048
"1473",2017-01-01,"Kunlun Red Star","Darkangelo_Shiann",24.2,36.2659193340106
"1474",2017-01-01,"Kunlun Red Star","Anderson_Stephanie",25.2,29.4909159112093
"1475",2017-01-01,"Kunlun Red Star","Carpenter_Alex",23.9,24.5368514483552
"1476",2017-01-01,"Kunlun Red Star","Jue_Melanie",29.9,11.3925754915138
"1477",2017-01-01,"Kunlun Red Star","Llanes_Rachel",26.8,9.38164877821431
"1478",2017-01-01,"Kunlun Red Star","Woo_Madison",23.4,5.3597953516153
"1479",2017-01-01,"Kunlun Red Star","Rajahuhta_Annina",29,16.7088877305661
"1480",2017-01-01,"Kunlun Red Star","Marchin_Taylor",24.1,1.76942819583406
"1481",2017-01-01,"Kunlun Red Star","Liu_Zhixin",24.8,-2.6839115015827
"1482",2017-01-01,"Kunlun Red Star","Wen_Lu",23.8,-10.7276183547807
"1483",2017-01-01,"Kunlun Red Star","Yu_Baiwei",29.6,-12.7385450680802
"1484",2017-01-01,"Kunlun Red Star","Zhu_Rui",19.8,-11.9963217851774
"1485",2017-01-01,"Kunlun Red Star","Yan_Hongxin",19,-12.8335389447564
"1486",2017-01-01,"Kunlun Red Star","Hou_Yue",20,-1.48444656580559
"1487",2017-01-01,"Kunlun Red Star","Xing_Lixue",18.4,-11.1333492435419
"1488",2017-01-01,"Kunlun Red Star","Yang_Liying",19.9,-20.0400286383754
"1489",2017-01-01,"Kunlun Red Star","Wang_Wenzhuo",19.7,-20.7822519212782
"1490",2017-01-01,"Kunlun Red Star","Wang_Bo",19.7,-20.7822519212782
"1491",2017-01-01,"Kunlun Red Star","Räty_Noora",28.7,-14.8444656580559
"1492",2017-01-01,"Kunlun Red Star","Wang_Yuqing",23.8,-7.42223282902794
"1493",2017-01-01,"Kunlun Red Star","He_Siye",19.3,-1.48444656580559
"1494",2017-01-01,"Calgary Inferno","Esposito_Brittany",26.9,60.3908829228173
"1495",2017-01-01,"Calgary Inferno","Gavrilova_Iya",30.5,36.791517784176
"1496",2017-01-01,"Calgary Inferno","Shirley_Sophie",18.3,32.502769506194
"1497",2017-01-01,"Calgary Inferno","Warren_Louise",25.9,31.3271852883518
"1498",2017-01-01,"Calgary Inferno","Gosling_Katelyn",24.4,27.1036185726875
"1499",2017-01-01,"Calgary Inferno","Woodworth_Dakota",23.9,23.9904545125477
"1500",2017-01-01,"Calgary Inferno","Kromm_Erica",28.9,17.415719361199
"1501",2017-01-01,"Calgary Inferno","Kurio_Rhianna",26.3,26.2764413859143
"1502",2017-01-01,"Calgary Inferno","Gardner_Kayla",23.3,13.8889667076725
"1503",2017-01-01,"Calgary Inferno","Pierri_Jacquie",23.7,7.72782014971055
"1504",2017-01-01,"Calgary Inferno","Apperson_Kelty",23.4,3.85266046511516
"1505",2017-01-01,"Calgary Inferno","Murray_Kelly",23.8,0.325907811588666
"1506",2017-01-01,"Calgary Inferno","Dostaler_Laura",26.4,3.78747890279743
"1507",2017-01-01,"Calgary Inferno","Lovell_Elana",28,4.89788155832186
"1508",2017-01-01,"Calgary Inferno","Cudmore_Hayleigh",25.7,2.96030171602416
"1509",2017-01-01,"Calgary Inferno","Fouracres_Brittney",24.9,-1.61167203070903
"1510",2017-01-01,"Calgary Inferno","Brown_Kennedy",18.3,-2.78725624855119
"1511",2017-01-01,"Calgary Inferno","Baumgardt_Taryn",23.1,-9.71039843096872
"1512",2017-01-01,"Calgary Inferno","Jenner_Brianne",26.8,2.76475702907096
"1513",2017-01-01,"Calgary Inferno","Grenon_Megan",23.5,-13.2371510844952
"1514",2017-01-01,"Calgary Inferno","Gamble_Anissa",24.8,0
"1515",2017-01-01,"Calgary Inferno","Turnbull_Blayre",24.6,-3.04798249782213
"1516",2017-01-01,"Calgary Inferno","Ross_Toni",25,-4.57197374673319
"1517",2017-01-01,"Calgary Inferno","Post_Lindsey",24.1,-9.90594311792191
"1518",2017-01-01,"Calgary Inferno","Brian_Delayne",31.6,-8.38195186901085
"1519",2017-01-01,"Markham Thunder","Rattray_Jamie_Lee",25.4,102.196174922489
"1520",2017-01-01,"Markham Thunder","Richards_Kristen",25.6,52.7464128632201
"1521",2017-01-01,"Markham Thunder","McParland_Jenna",25.8,37.5818191650444
"1522",2017-01-01,"Markham Thunder","McIntosh_Laura",28.1,34.2851683610931
"1523",2017-01-01,"Markham Thunder","Brown_Nicole1994",23.8,14.5052635373855
"1524",2017-01-01,"Markham Thunder","Barbara_Kristen",25.3,13.186603215805
"1525",2017-01-01,"Markham Thunder","Simmonds_Dania",28.1,5.27464128632201
"1526",2017-01-01,"Markham Thunder","Bozek_Megan",26.9,19.1205746629173
"1527",2017-01-01,"Markham Thunder","Kosta_Nicole",25,11.8679428942245
"1528",2017-01-01,"Markham Thunder","Skeats_Devon",26.7,1.3186603215805
"1529",2017-01-01,"Markham Thunder","Woods_Taylor1994",23.4,-0.659330160790254
"1530",2017-01-01,"Markham Thunder","Urban_Karolina",28.2,-4.61531112553176
"1531",2017-01-01,"Markham Thunder","Grigg_Lindsay",24.7,-8.57129209027327
"1532",2017-01-01,"Markham Thunder","Stacey_Laura",23.8,10.549282572644
"1533",2017-01-01,"Markham Thunder","Seedhouse_Ellie",29,-2.63732064316101
"1534",2017-01-01,"Markham Thunder","King_Becca",31.4,-12.5272730550148
"1535",2017-01-01,"Markham Thunder","Larocque_Jocelyne",29.8,3.29665080395126
"1536",2017-01-01,"Markham Thunder","Woloschuk_Alexis",23.9,-3.29665080395126
"1537",2017-01-01,"Markham Thunder","Fortino_Laura",27.1,0.659330160790252
"1538",2017-01-01,"Markham Thunder","Delay_Megan",20.9,-11.8679428942245
"1539",2017-01-01,"Markham Thunder","Wronzberg_Melissa",25,-13.186603215805
"1540",2017-01-01,"Markham Thunder","Montgomery_Fielding",27,-13.8459333765953
"1541",2017-01-01,"Markham Thunder","Hartwick_Jessica",24.6,-14.5052635373855
"1542",2017-01-01,"Markham Thunder","Miller_Jamie",28.8,0
"1543",2017-01-01,"Markham Thunder","Howe_Erica",25.6,-10.549282572644
"1544",2017-01-01,"Markham Thunder","Knox_Liz",29.7,-8.57129209027327
"1545",2017-01-01,"Vanke Rays","Mercer_Cayley",24.1,96.9440156841182
"1546",2017-01-01,"Vanke Rays","Bunton_Hanna",22.8,66.6665324745035
"1547",2017-01-01,"Vanke Rays","Webster_Brooke",22.8,55.7049621643559
"1548",2017-01-01,"Vanke Rays","Brykaliuk_Ashleigh",22.7,50.5185414293757
"1549",2017-01-01,"Vanke Rays","Woods_Emma",22.2,40.4260470261707
"1550",2017-01-01,"Vanke Rays","Janiga_Emily",24,28.3150537423249
"1551",2017-01-01,"Vanke Rays","Fang_Xin",23.8,10.148563816556
"1552",2017-01-01,"Vanke Rays","Alleva_Rose",25.7,-5.99942722857181
"1553",2017-01-01,"Vanke Rays","Zhao_Qinan",20.5,-5.99942722857181
"1554",2017-01-01,"Vanke Rays","Kelly_Lauren1992",26.1,-7.16286755560792
"1555",2017-01-01,"Vanke Rays","Kong_Minghui",25.8,-10.0364249898538
"1556",2017-01-01,"Vanke Rays","He_Xin",21.6,-12.0549238704947
"1557",2017-01-01,"Vanke Rays","Zhang_Tianyi",19.9,-2.29884594739667
"1558",2017-01-01,"Vanke Rays","Xu_Jiachao",18.9,-5.74711486849168
"1559",2017-01-01,"Vanke Rays","Jiang_Bowen",21,-15.5172101449275
"1560",2017-01-01,"Vanke Rays","Xiao_Jinqiu",22.5,-15.5172101449275
"1561",2017-01-01,"Vanke Rays","Zhou_Naixin",19.4,-15.5172101449275
"1562",2017-01-01,"Vanke Rays","Gao_Han",19.7,-16.0919216317767
"1563",2017-01-01,"Vanke Rays","Iv_Yue",22.7,-16.0919216317767
"1564",2017-01-01,"Vanke Rays","Hou_Yue",20,-16.0919216317767
"1565",2017-01-01,"Vanke Rays","Chuli_Elaine",23.8,-15.5172101449275
"1566",2017-01-01,"Toronto Furies","Prevost_Carolyne",28.1,48.5315292862807
"1567",2017-01-01,"Toronto Furies","Fulton_Emily",25,44.1428389968484
"1568",2017-01-01,"Toronto Furies","Dingeldein_Jenna",25.4,33.3906894497886
"1569",2017-01-01,"Toronto Furies","Williams_Hayley",27.7,22.0350595724196
"1570",2017-01-01,"Toronto Furies","Zuback_Brittany",24.8,23.7538924380893
"1571",2017-01-01,"Toronto Furies","Vella_Jessica",26.6,13.4314511074469
"1572",2017-01-01,"Toronto Furies","Gaskin_Katie",25.9,6.11696729172647
"1573",2017-01-01,"Toronto Furies","Moulson_Shannon",31.8,5.00161475636612
"1574",2017-01-01,"Toronto Furies","Kidd_Sydney",25.3,5.86103118920094
"1575",2017-01-01,"Toronto Furies","Campbell_Carlee",29.3,5.33971484752531
"1576",2017-01-01,"Toronto Furies","Delainey_Cassidy",24.4,-0.246491965900976
"1577",2017-01-01,"Toronto Furies","Stewart_Shannon1993",24.9,-3.60199370860657
"1578",2017-01-01,"Toronto Furies","Saunders_Michelle",26.1,-3.60199370860657
"1579",2017-01-01,"Toronto Furies","Beazer_Brooke",31.7,-4.03170192502398
"1580",2017-01-01,"Toronto Furies","Platt_Jessica",28.8,-4.03170192502398
"1581",2017-01-01,"Toronto Furies","Gagne_Danielle",24.5,-3.77576582249844
"1582",2017-01-01,"Toronto Furies","Allen_Julie",30.7,-0.511872205051065
"1583",2017-01-01,"Toronto Furies","Bianchi_Alessandra",23.2,-8.85010043087367
"1584",2017-01-01,"Toronto Furies","Stewart_Ella",25.3,-9.27980864729108
"1585",2017-01-01,"Toronto Furies","Ambrose_Erin",23.8,0
"1586",2017-01-01,"Toronto Furies","Fast_Renata",23.4,0
"1587",2017-01-01,"Toronto Furies","Spooner_Natalie",27.3,0
"1588",2017-01-01,"Toronto Furies","O_Grady_Jessica",30.3,-3.86737394775666
"1589",2017-01-01,"Toronto Furies","Aramburu_Alexa",22.9,-12.0318300596874
"1590",2017-01-01,"Toronto Furies","Small_Sami_Jo",41.9,-1.71883286566963
"1591",2017-01-01,"Toronto Furies","van_der_Bliek_Sonja",28.6,-6.87533146267851
"1592",2017-01-01,"Toronto Furies","Makela_Amanda",24.2,-4.29708216417407
"1593",2017-01-01,"Boston Blades","Leary_Kate",24.5,34.4771444107817
"1594",2017-01-01,"Boston Blades","Grieves_Meghan",23.8,28.8240771088162
"1595",2017-01-01,"Boston Blades","Bizzari_Melissa",25.9,22.2362652792739
"1596",2017-01-01,"Boston Blades","Ng_Michelle",26.8,18.1658833768835
"1597",2017-01-01,"Boston Blades","Myers_Megan",25.7,16.2815276095617
"1598",2017-01-01,"Boston Blades","Burns_Dru",27,13.1458902347481
"1599",2017-01-01,"Boston Blades","Wasylk_Taylor",26,15.0451127142381
"1600",2017-01-01,"Boston Blades","Turner_Courtney",23.7,8.09616366827619
"1601",2017-01-01,"Boston Blades","Goldberg_Chelsey",25.1,6.84488206078438
"1602",2017-01-01,"Boston Blades","Spurling_Kaitlin",26.9,2.45796307847895
"1603",2017-01-01,"Boston Blades","Kickham_Erin",25.4,0.875277678903921
"1604",2017-01-01,"Boston Blades","Kittredge_Kelly",26.1,-1.9438226159947
"1605",2017-01-01,"Boston Blades","Stathopoulos_Casey",24.8,-2.89343385573972
"1606",2017-01-01,"Boston Blades","Hampton_Jordan",24,-0.677674296334671
"1607",2017-01-01,"Boston Blades","Kikuchi_Sato",28.8,-3.20997093565472
"1608",2017-01-01,"Boston Blades","Brown_Kristina",26.8,-5.09432670297654
"1609",2017-01-01,"Boston Blades","Aveson_Elizabeth",22.6,-6.34560831046835
"1610",2017-01-01,"Boston Blades","Sherman_Cassandra",23.9,-4.11498203889508
"1611",2017-01-01,"Boston Blades","Hall_Erin",23.3,-4.7480561987251
"1612",2017-01-01,"Boston Blades","Giannino_Nicole",24.4,-7.59688991796015
"1613",2017-01-01,"Boston Blades","Harris_Taryn",23.3,-7.59688991796015
"1614",2017-01-01,"Boston Blades","Spurling_Meaghan",23.8,-7.59688991796015
"1615",2017-01-01,"Boston Blades","Rackleff_Jetta",26.4,-0.633074159830013
"1616",2017-01-01,"Boston Blades","Dahm_Lauren",28.4,-8.54650115770517
"1617",2017-01-01,"Boston Blades","Cariddi_Amanda",24.8,-1.26614831966003
"1618",2017-01-01,"Boston Blades","Chemago_Robyn",23,-0.316537079915006
"1619",2018-01-01,"Calgary Inferno","Bellamy_Kacey",31.8,28.2970391533849
"1620",2018-01-01,"Calgary Inferno","Lacquette_Brigette",26.3,17.6251422128837
"1621",2018-01-01,"Calgary Inferno","Gosling_Katelyn",25.3,26.2009621790601
"1622",2018-01-01,"Calgary Inferno","Krzyzaniak_Halli",24,9.47758545584994
"1623",2018-01-01,"Calgary Inferno","Hickel_Tori",24.9,-11.2238136114385
"1624",2018-01-01,"Calgary Inferno","Mizukami_Aina",27.5,-9.36448777737918
"1625",2018-01-01,"Calgary Inferno","Murray_Kelly",24.8,-18.7515950904525
"1626",2018-01-01,"Calgary Inferno","Johnston_Rebecca",29.4,79.1095641367293
"1627",2018-01-01,"Calgary Inferno","Jenner_Brianne",27.8,73.4637280274689
"1628",2018-01-01,"Calgary Inferno","Decker_Brianna",27.7,52.3340657510378
"1629",2018-01-01,"Calgary Inferno","Leslie_Rebecca",22.7,47.1164928509199
"1630",2018-01-01,"Calgary Inferno","Hickel_Zoe",26.6,36.4445959104187
"1631",2018-01-01,"Calgary Inferno","Turnbull_Blayre",25.6,41.2565251370881
"1632",2018-01-01,"Calgary Inferno","Hovi_Venla",31.3,13.0273445907856
"1633",2018-01-01,"Calgary Inferno","Apperson_Kelty",24.4,-3.91016373699585
"1634",2018-01-01,"Calgary Inferno","Willoughby_Kaitlin",23.9,-9.34186824168503
"1635",2018-01-01,"Calgary Inferno","Woodworth_Dakota",24.9,-11.2238136114385
"1636",2018-01-01,"Calgary Inferno","Murray_Eden",23.2,-4.7666901552811
"1637",2018-01-01,"Calgary Inferno","Warren_Louise",26.9,-8.31644929021678
"1638",2018-01-01,"Calgary Inferno","Kurio_Rhianna",27.3,-9.79275098652181
"1639",2018-01-01,"Calgary Inferno","Dostaler_Laura",27.4,-11.460564751704
"1640",2018-01-01,"Calgary Inferno","Kromm_Erica",29.9,-16.4640060472506
"1641",2018-01-01,"Calgary Inferno","Rigsby_Alex",27.1,-14.1764170040486
"1642",2018-01-01,"Calgary Inferno","Belanger_Annie",25,-7.50516194331984
"1643",2018-01-01,"Calgary Inferno","Post_Lindsey",25.1,-0.833906882591093
"1644",2018-01-01,"Calgary Inferno","Paniccia_Nicole",NA,0
"1645",2018-01-01,"Montréal Canadiennes","Ambrose_Erin",24.8,32.0676057331258
"1646",2018-01-01,"Montréal Canadiennes","Rougeau_Lauriane",28.8,7.93899342817702
"1647",2018-01-01,"Montréal Canadiennes","Willard_Taylor",23.3,-6.96750652303906
